id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,4,97,7859,red,attempts_deep_climb,barge,success,24,2/8/2025 0:04:27
,192.198.1.1,TestData,4,99,2273,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:04:28
,192.198.1.1,TestData,4,102,3335,blue,attempts_to_climb,barge,success,0,2/8/2025 0:04:29
,192.198.1.1,TestData,4,104,3335,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:04:30
,192.198.1.1,TestData,4,107,2273,red,scores_coral_level_4,reef,success,8,2/8/2025 0:04:31
,192.198.1.1,TestData,4,111,7859,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:04:32
,192.198.1.1,TestData,4,114,3148,red,auton_left,starting_pad,success,0,2/8/2025 0:04:33
,192.198.1.1,TestData,4,116,7859,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:04:34
,192.198.1.1,TestData,4,118,7859,red,scores_coral_level_3,reef,success,6,2/8/2025 0:04:35
,192.198.1.1,TestData,4,119,7859,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:04:36
,192.198.1.1,TestData,4,123,3148,red,picks_up_coral,station,success,0,2/8/2025 0:04:37
,192.198.1.1,TestData,4,124,3148,red,scores_coral_level_4,reef,fail,0,2/8/2025 0:04:38
,192.198.1.1,TestData,4,127,2273,red,attempts_deep_climb,barge,success,24,2/8/2025 0:04:39
,192.198.1.1,TestData,4,131,3335,blue,attempts_parked,barge,success,4,2/8/2025 0:04:40
,192.198.1.1,TestData,4,134,3335,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:04:41
,192.198.1.1,TestData,4,135,3335,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:04:42
,192.198.1.1,TestData,4,139,3335,blue,attempts_deep_climb,barge,fail,0,2/8/2025 0:04:43
,192.198.1.1,TestData,4,142,3335,blue,attempts_parked,barge,fail,0,2/8/2025 0:04:44
,192.198.1.1,TestData,4,145,3148,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:04:45
,192.198.1.1,TestData,4,148,3335,blue,attempts_deep_climb,barge,fail,0,2/8/2025 0:04:46
,192.198.1.1,TestData,4,152,7859,red,attempts_deep_climb,barge,success,12,2/8/2025 0:04:47
,192.198.1.1,TestData,5,0,5570,red,starting_position_2,starting_pad,success,0,2/8/2025 0:04:48
,192.198.1.1,TestData,5,1,5570,red,auton_right,starting_pad,success,0,2/8/2025 0:04:49
,192.198.1.1,TestData,5,0,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 0:04:50
,192.198.1.1,TestData,5,1,6748,red,auton_left,starting_pad,success,0,2/8/2025 0:04:51
,192.198.1.1,TestData,5,0,9228,red,starting_position_3,starting_pad,success,0,2/8/2025 0:04:52
,192.198.1.1,TestData,5,1,9228,red,auton_center,starting_pad,success,0,2/8/2025 0:04:53
,192.198.1.1,TestData,5,0,3029,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:04:54
,192.198.1.1,TestData,5,1,3029,blue,auton_left,starting_pad,success,0,2/8/2025 0:04:55
,192.198.1.1,TestData,5,3,5570,red,auton_right,starting_pad,success,0,2/8/2025 0:04:56
,192.198.1.1,TestData,5,4,3029,blue,starting_position_2,starting_pad,success,0,2/8/2025 0:04:57
,192.198.1.1,TestData,5,6,3029,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:04:58
,192.198.1.1,TestData,5,8,6748,red,auton_center,starting_pad,success,0,2/8/2025 0:04:59
,192.198.1.1,TestData,5,9,9228,red,scores_algae_net,net,success,8,2/8/2025 0:05:00
,192.198.1.1,TestData,5,10,5570,red,scores_algae_net,net,success,8,2/8/2025 0:05:01
,192.198.1.1,TestData,5,11,5570,red,picks_up_algae,mid_field,success,0,2/8/2025 0:05:02
,192.198.1.1,TestData,5,13,3029,blue,attempts_deep_climb,barge,success,12,2/8/2025 0:05:03
,192.198.1.1,TestData,5,14,5570,red,auton_center,starting_pad,fail,0,2/8/2025 0:05:04
,192.198.1.1,TestData,5,19,6748,red,attempts_to_climb,barge,success,0,2/8/2025 0:05:05
,192.198.1.1,TestData,5,23,9228,red,scores_coral_level_4,reef,success,8,2/8/2025 0:05:06
,192.198.1.1,TestData,5,24,6748,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:05:07
,192.198.1.1,TestData,5,28,3029,blue,attempts_deep_climb,barge,fail,0,2/8/2025 0:05:08
,192.198.1.1,TestData,5,29,5570,red,plays_defense,opponent_side,success,0,2/8/2025 0:05:09
,192.198.1.1,TestData,5,30,9228,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:05:10
,192.198.1.1,TestData,5,32,5570,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:05:11
,192.198.1.1,TestData,5,35,5570,red,auton_right,starting_pad,success,0,2/8/2025 0:05:12
,192.198.1.1,TestData,5,38,5570,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:05:13
,192.198.1.1,TestData,5,40,3029,blue,auton_left,starting_pad,fail,0,2/8/2025 0:05:14
,192.198.1.1,TestData,5,43,3029,blue,scores_algae_processor,processor,success,12,2/8/2025 0:05:15
,192.198.1.1,TestData,5,45,3029,blue,plays_defense,opponent_side,success,0,2/8/2025 0:05:16
,192.198.1.1,TestData,5,46,3029,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:05:17
,192.198.1.1,TestData,5,50,9228,red,auton_left,starting_pad,fail,0,2/8/2025 0:05:18
,192.198.1.1,TestData,5,51,3029,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:05:19
,192.198.1.1,TestData,5,52,5570,red,attempts_to_climb,barge,success,0,2/8/2025 0:05:20
,192.198.1.1,TestData,5,54,6748,red,scores_algae_processor,processor,success,12,2/8/2025 0:05:21
,192.198.1.1,TestData,5,58,9228,red,attempts_to_climb,barge,success,0,2/8/2025 0:05:22
,192.198.1.1,TestData,5,60,9228,red,scores_algae_net,net,success,8,2/8/2025 0:05:23
,192.198.1.1,TestData,5,62,6748,red,attempts_parked,barge,success,4,2/8/2025 0:05:24
,192.198.1.1,TestData,5,63,5570,red,picks_up_algae,mid_field,success,0,2/8/2025 0:05:25
,192.198.1.1,TestData,5,67,9228,red,starting_position_2,starting_pad,success,0,2/8/2025 0:05:26
,192.198.1.1,TestData,5,68,6748,red,scores_coral_level_3,reef,success,6,2/8/2025 0:05:27
,192.198.1.1,TestData,5,71,5570,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:05:28
,192.198.1.1,TestData,5,72,6748,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:05:29
,192.198.1.1,TestData,5,75,5570,red,attempts_to_climb,barge,success,0,2/8/2025 0:05:30
,192.198.1.1,TestData,5,77,5570,red,picks_up_algae,mid_field,success,0,2/8/2025 0:05:31
,192.198.1.1,TestData,5,80,3029,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:05:32
,192.198.1.1,TestData,5,83,3029,blue,attempts_parked,barge,fail,0,2/8/2025 0:05:33
,192.198.1.1,TestData,5,84,5570,red,starting_position_2,starting_pad,success,0,2/8/2025 0:05:34
,192.198.1.1,TestData,5,88,5570,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:05:35
,192.198.1.1,TestData,5,90,9228,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:05:36
,192.198.1.1,TestData,5,93,5570,red,picks_up_coral,station,success,0,2/8/2025 0:05:37
,192.198.1.1,TestData,5,96,3029,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:05:38
,192.198.1.1,TestData,5,97,6748,red,plays_defense,opponent_side,success,0,2/8/2025 0:05:39
,192.198.1.1,TestData,5,100,9228,red,auton_left,starting_pad,success,0,2/8/2025 0:05:40
,192.198.1.1,TestData,5,101,3029,blue,auton_left,starting_pad,fail,0,2/8/2025 0:05:41
,192.198.1.1,TestData,5,102,5570,red,attempts_parked,barge,fail,0,2/8/2025 0:05:42
,192.198.1.1,TestData,5,103,3029,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:05:43
,192.198.1.1,TestData,5,107,5570,red,auton_left,starting_pad,success,0,2/8/2025 0:05:44
,192.198.1.1,TestData,5,109,6748,red,scores_algae_net,net,success,8,2/8/2025 0:05:45
,192.198.1.1,TestData,5,110,9228,red,scores_coral_level_2,reef,success,4,2/8/2025 0:05:46
,192.198.1.1,TestData,5,114,6748,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:05:47
,192.198.1.1,TestData,5,115,9228,red,attempts_parked,barge,success,4,2/8/2025 0:05:48
,192.198.1.1,TestData,5,118,5570,red,scores_coral_level_1,reef,success,2,2/8/2025 0:05:49
,192.198.1.1,TestData,5,122,5570,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:05:50
,192.198.1.1,TestData,5,126,9228,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:05:51
,192.198.1.1,TestData,5,127,6748,red,scores_coral_level_4,reef,success,8,2/8/2025 0:05:52
,192.198.1.1,TestData,5,128,6748,red,attempts_to_climb,barge,success,0,2/8/2025 0:05:53
,192.198.1.1,TestData,5,131,3029,blue,plays_defense,opponent_side,success,0,2/8/2025 0:05:54
,192.198.1.1,TestData,5,132,6748,red,scores_coral_level_3,reef,success,6,2/8/2025 0:05:55
,192.198.1.1,TestData,5,135,5570,red,scores_coral_level_1,reef,success,2,2/8/2025 0:05:56
,192.198.1.1,TestData,5,137,3029,blue,attempts_shallow_climb,barge,success,6,2/8/2025 0:05:57
,192.198.1.1,TestData,5,139,9228,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:05:58
,192.198.1.1,TestData,5,142,3029,blue,attempts_deep_climb,barge,fail,0,2/8/2025 0:05:59
,192.198.1.1,TestData,5,146,3029,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 0:06:00
,192.198.1.1,TestData,5,149,9228,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:06:01
,192.198.1.1,TestData,5,151,3029,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 0:06:02
,192.198.1.1,TestData,6,0,8672,red,starting_position_1,starting_pad,success,0,2/8/2025 0:06:03
,192.198.1.1,TestData,6,1,8672,red,auton_left,starting_pad,success,0,2/8/2025 0:06:04
,192.198.1.1,TestData,6,0,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:06:05
,192.198.1.1,TestData,6,1,9044,red,auton_left,starting_pad,success,0,2/8/2025 0:06:06
,192.198.1.1,TestData,6,0,2777,red,starting_position_3,starting_pad,success,0,2/8/2025 0:06:07
,192.198.1.1,TestData,6,1,2777,red,auton_left,starting_pad,success,0,2/8/2025 0:06:08
,192.198.1.1,TestData,6,0,9492,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:06:09
,192.198.1.1,TestData,6,1,9492,blue,auton_right,starting_pad,success,0,2/8/2025 0:06:10
,192.198.1.1,TestData,6,3,2777,red,scores_algae_net,net,success,8,2/8/2025 0:06:11
,192.198.1.1,TestData,6,5,9044,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:06:12
,192.198.1.1,TestData,6,7,9044,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:06:13
,192.198.1.1,TestData,6,8,2777,red,starting_position_3,starting_pad,success,0,2/8/2025 0:06:14
,192.198.1.1,TestData,6,9,9492,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:06:15
,192.198.1.1,TestData,6,11,9492,blue,scores_algae_processor,processor,fail,0,2/8/2025 0:06:16
,192.198.1.1,TestData,6,12,9492,blue,scores_algae_processor,processor,success,12,2/8/2025 0:06:17
,192.198.1.1,TestData,6,13,9492,blue,scores_coral_level_2,reef,fail,0,2/8/2025 0:06:18
,192.198.1.1,TestData,6,19,8672,red,scores_coral_level_4,reef,fail,0,2/8/2025 0:06:19
,192.198.1.1,TestData,6,20,9044,red,scores_algae_net,net,success,8,2/8/2025 0:06:20
,192.198.1.1,TestData,6,23,8672,red,scores_algae_net,net,success,8,2/8/2025 0:06:21
,192.198.1.1,TestData,6,27,2777,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:06:22
,192.198.1.1,TestData,6,29,9492,blue,picks_up_coral,station,success,0,2/8/2025 0:06:23
,192.198.1.1,TestData,6,30,2777,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:06:24
,192.198.1.1,TestData,6,34,8672,red,auton_center,starting_pad,fail,0,2/8/2025 0:06:25
,192.198.1.1,TestData,6,37,8672,red,scores_coral_level_3,reef,success,6,2/8/2025 0:06:26
,192.198.1.1,TestData,6,40,2777,red,scores_algae_processor,processor,success,12,2/8/2025 0:06:27
,192.198.1.1,TestData,6,42,9044,red,starting_position_1,starting_pad,success,0,2/8/2025 0:06:28
,192.198.1.1,TestData,6,43,2777,red,starting_position_3,starting_pad,success,0,2/8/2025 0:06:29
,192.198.1.1,TestData,6,45,2777,red,attempts_to_climb,barge,fail,0,2/8/2025 0:06:30
,192.198.1.1,TestData,6,46,9492,blue,scores_algae_net,net,success,8,2/8/2025 0:06:31
,192.198.1.1,TestData,6,47,8672,red,auton_right,starting_pad,success,0,2/8/2025 0:06:32
,192.198.1.1,TestData,6,48,8672,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:06:33
,192.198.1.1,TestData,6,51,9492,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:06:34
,192.198.1.1,TestData,6,53,9492,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:06:35
,192.198.1.1,TestData,6,56,8672,red,picks_up_coral,station,fail,0,2/8/2025 0:06:36
,192.198.1.1,TestData,6,59,2777,red,starting_position_2,starting_pad,success,0,2/8/2025 0:06:37
,192.198.1.1,TestData,6,60,8672,red,scores_coral_level_4,reef,success,8,2/8/2025 0:06:38
,192.198.1.1,TestData,6,64,9044,red,auton_center,starting_pad,fail,0,2/8/2025 0:06:39
,192.198.1.1,TestData,6,66,2777,red,auton_left,starting_pad,success,0,2/8/2025 0:06:40
,192.198.1.1,TestData,6,69,9492,blue,auton_center,starting_pad,success,0,2/8/2025 0:06:41
,192.198.1.1,TestData,6,73,8672,red,auton_left,starting_pad,success,0,2/8/2025 0:06:42
,192.198.1.1,TestData,6,74,9492,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:06:43
,192.198.1.1,TestData,6,77,9492,blue,auton_right,starting_pad,success,0,2/8/2025 0:06:44
,192.198.1.1,TestData,6,80,9044,red,picks_up_coral,station,success,0,2/8/2025 0:06:45
,192.198.1.1,TestData,6,84,9492,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:06:46
,192.198.1.1,TestData,6,86,2777,red,attempts_to_climb,barge,success,0,2/8/2025 0:06:47
,192.198.1.1,TestData,6,90,2777,red,scores_coral_level_4,reef,success,8,2/8/2025 0:06:48
,192.198.1.1,TestData,6,91,2777,red,auton_right,starting_pad,success,0,2/8/2025 0:06:49
,192.198.1.1,TestData,6,95,2777,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:06:50
,192.198.1.1,TestData,6,97,8672,red,picks_up_algae,mid_field,success,0,2/8/2025 0:06:51
,192.198.1.1,TestData,6,100,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:06:52
,192.198.1.1,TestData,6,102,9492,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:06:53
,192.198.1.1,TestData,6,104,8672,red,attempts_parked,barge,success,4,2/8/2025 0:06:54
,192.198.1.1,TestData,6,106,9044,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:06:55
,192.198.1.1,TestData,6,109,8672,red,scores_algae_processor,processor,fail,0,2/8/2025 0:06:56
,192.198.1.1,TestData,6,113,2777,red,auton_left,starting_pad,success,0,2/8/2025 0:06:57
,192.198.1.1,TestData,6,114,8672,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:06:58
,192.198.1.1,TestData,6,117,8672,red,picks_up_coral,station,success,0,2/8/2025 0:06:59
,192.198.1.1,TestData,6,118,9044,red,picks_up_algae,mid_field,success,0,2/8/2025 0:07:00
,192.198.1.1,TestData,6,119,9044,red,auton_center,starting_pad,success,0,2/8/2025 0:07:01
,192.198.1.1,TestData,6,123,2777,red,scores_algae_processor,processor,success,12,2/8/2025 0:07:02
,192.198.1.1,TestData,6,126,8672,red,attempts_parked,barge,success,4,2/8/2025 0:07:03
,192.198.1.1,TestData,6,129,9044,red,scores_coral_level_4,reef,success,8,2/8/2025 0:07:04
,192.198.1.1,TestData,6,131,2777,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:07:05
,192.198.1.1,TestData,6,133,9492,blue,scores_coral_level_2,reef,fail,0,2/8/2025 0:07:06
,192.198.1.1,TestData,6,134,9492,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:07:07
,192.198.1.1,TestData,6,137,9492,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:07:08
,192.198.1.1,TestData,6,141,8672,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:07:09
,192.198.1.1,TestData,6,145,2777,red,attempts_deep_climb,barge,success,12,2/8/2025 0:07:10
,192.198.1.1,TestData,6,149,9044,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:07:11
,192.198.1.1,TestData,6,152,2777,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:07:12
,192.198.1.1,TestData,7,0,7859,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:13
,192.198.1.1,TestData,7,1,7859,red,auton_center,starting_pad,success,0,2/8/2025 0:07:14
,192.198.1.1,TestData,7,0,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:15
,192.198.1.1,TestData,7,1,9044,red,auton_right,starting_pad,success,0,2/8/2025 0:07:16
,192.198.1.1,TestData,7,0,7875,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:17
,192.198.1.1,TestData,7,1,7875,red,auton_center,starting_pad,success,0,2/8/2025 0:07:18
,192.198.1.1,TestData,7,0,6044,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:07:19
,192.198.1.1,TestData,7,1,6044,blue,auton_left,starting_pad,success,0,2/8/2025 0:07:20
,192.198.1.1,TestData,7,4,6044,blue,plays_defense,opponent_side,fail,0,2/8/2025 0:07:21
,192.198.1.1,TestData,7,6,9044,red,starting_position_2,starting_pad,success,0,2/8/2025 0:07:22
,192.198.1.1,TestData,7,7,9044,red,attempts_to_climb,barge,fail,0,2/8/2025 0:07:23
,192.198.1.1,TestData,7,8,9044,red,auton_center,starting_pad,success,0,2/8/2025 0:07:24
,192.198.1.1,TestData,7,9,9044,red,auton_left,starting_pad,fail,0,2/8/2025 0:07:25
,192.198.1.1,TestData,7,11,7859,red,starting_position_1,starting_pad,success,0,2/8/2025 0:07:26
,192.198.1.1,TestData,7,13,6044,blue,auton_left,starting_pad,success,0,2/8/2025 0:07:27
,192.198.1.1,TestData,7,18,7875,red,scores_algae_net,net,success,8,2/8/2025 0:07:28
,192.198.1.1,TestData,7,21,7859,red,scores_coral_level_3,reef,success,6,2/8/2025 0:07:29
,192.198.1.1,TestData,7,22,9044,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:07:30
,192.198.1.1,TestData,7,25,7859,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:07:31
,192.198.1.1,TestData,7,26,9044,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:07:32
,192.198.1.1,TestData,7,28,7859,red,auton_center,starting_pad,fail,0,2/8/2025 0:07:33
,192.198.1.1,TestData,7,29,7859,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:07:34
,192.198.1.1,TestData,7,30,7859,red,starting_position_2,starting_pad,success,0,2/8/2025 0:07:35
,192.198.1.1,TestData,7,34,9044,red,auton_right,starting_pad,success,0,2/8/2025 0:07:36
,192.198.1.1,TestData,7,38,9044,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:07:37
,192.198.1.1,TestData,7,39,7859,red,auton_center,starting_pad,success,0,2/8/2025 0:07:38
,192.198.1.1,TestData,7,41,9044,red,picks_up_algae,mid_field,success,0,2/8/2025 0:07:39
,192.198.1.1,TestData,7,43,7875,red,scores_algae_processor,processor,fail,0,2/8/2025 0:07:40
,192.198.1.1,TestData,7,45,6044,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:07:41
,192.198.1.1,TestData,7,49,9044,red,scores_algae_net,net,success,8,2/8/2025 0:07:42
,192.198.1.1,TestData,7,50,7875,red,picks_up_algae,mid_field,success,0,2/8/2025 0:07:43
,192.198.1.1,TestData,7,51,7859,red,starting_position_1,starting_pad,success,0,2/8/2025 0:07:44
,192.198.1.1,TestData,7,54,7875,red,scores_coral_level_3,reef,success,6,2/8/2025 0:07:45
,192.198.1.1,TestData,7,56,6044,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:07:46
,192.198.1.1,TestData,7,59,7875,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:07:47
,192.198.1.1,TestData,7,60,7875,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:48
,192.198.1.1,TestData,7,64,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:49
,192.198.1.1,TestData,7,67,7859,red,attempts_to_climb,barge,success,0,2/8/2025 0:07:50
,192.198.1.1,TestData,7,69,7875,red,scores_coral_level_4,reef,success,8,2/8/2025 0:07:51
,192.198.1.1,TestData,7,70,7859,red,starting_position_2,starting_pad,success,0,2/8/2025 0:07:52
,192.198.1.1,TestData,7,74,9044,red,scores_algae_processor,processor,fail,0,2/8/2025 0:07:53
,192.198.1.1,TestData,7,76,9044,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:07:54
,192.198.1.1,TestData,7,77,6044,blue,scores_coral_level_4,reef,success,8,2/8/2025 0:07:55
,192.198.1.1,TestData,7,78,6044,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:07:56
,192.198.1.1,TestData,7,82,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:07:57
,192.198.1.1,TestData,7,85,9044,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:07:58
,192.198.1.1,TestData,7,88,6044,blue,scores_algae_net,net,success,8,2/8/2025 0:07:59
,192.198.1.1,TestData,7,90,6044,blue,scores_algae_net,net,success,8,2/8/2025 0:08:00
,192.198.1.1,TestData,7,91,7859,red,auton_left,starting_pad,fail,0,2/8/2025 0:08:01
,192.198.1.1,TestData,7,92,6044,blue,auton_right,starting_pad,success,0,2/8/2025 0:08:02
,192.198.1.1,TestData,7,96,6044,blue,scores_algae_processor,processor,fail,0,2/8/2025 0:08:03
,192.198.1.1,TestData,7,97,6044,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:08:04
,192.198.1.1,TestData,7,100,9044,red,scores_algae_processor,processor,success,12,2/8/2025 0:08:05
,192.198.1.1,TestData,7,103,6044,blue,scores_coral_level_1,reef,fail,0,2/8/2025 0:08:06
,192.198.1.1,TestData,7,105,9044,red,starting_position_1,starting_pad,success,0,2/8/2025 0:08:07
,192.198.1.1,TestData,7,107,9044,red,auton_left,starting_pad,success,0,2/8/2025 0:08:08
,192.198.1.1,TestData,7,110,6044,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:08:09
,192.198.1.1,TestData,7,114,7859,red,scores_coral_level_3,reef,success,6,2/8/2025 0:08:10
,192.198.1.1,TestData,7,117,7859,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:08:11
,192.198.1.1,TestData,7,120,7875,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:08:12
,192.198.1.1,TestData,7,121,7875,red,scores_algae_net,net,success,8,2/8/2025 0:08:13
,192.198.1.1,TestData,7,124,7875,red,scores_coral_level_4,reef,success,8,2/8/2025 0:08:14
,192.198.1.1,TestData,7,128,7859,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:08:15
